
2024/09/17 (23:56:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/18 (13:13:51) | ===> btop++ v.1.3.2
2024/09/18 (13:13:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/19 (01:34:32) | ===> btop++ v.1.3.2
2024/09/19 (01:34:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/19 (18:54:41) | ===> btop++ v.1.3.2
2024/09/19 (18:54:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/28 (22:07:14) | ===> btop++ v.1.4.0
2024/09/28 (22:07:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (22:07:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/28 (22:08:20) | ===> btop++ v.1.4.0
2024/09/28 (22:08:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (22:08:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/30 (10:24:17) | ===> btop++ v.1.4.0
2024/09/30 (10:24:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/30 (10:24:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/30 (14:24:50) | ===> btop++ v.1.4.0
2024/09/30 (14:24:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/30 (14:24:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/30 (16:41:15) | ===> btop++ v.1.4.0
2024/09/30 (16:41:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/30 (16:41:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/01 (13:20:16) | ===> btop++ v.1.4.0
2024/10/01 (13:20:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/01 (13:20:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (15:48:36) | ===> btop++ v.1.4.0
2024/10/04 (15:48:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (16:52:02) | ===> btop++ v.1.4.0
2024/10/04 (16:52:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (17:31:31) | ===> btop++ v.1.4.0
2024/10/04 (17:31:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/04 (17:31:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (19:07:40) | ===> btop++ v.1.4.0
2024/10/04 (19:07:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/04 (19:07:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (00:30:17) | ===> btop++ v.1.4.0
2024/10/07 (00:30:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (00:30:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (00:34:00) | ===> btop++ v.1.4.0
2024/10/07 (00:34:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (00:34:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (08:45:50) | ===> btop++ v.1.4.0
2024/10/07 (08:45:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (08:45:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (19:53:24) | ===> btop++ v.1.4.0
2024/10/07 (19:53:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (19:53:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (20:19:06) | ===> btop++ v.1.4.0
2024/10/07 (20:19:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (20:19:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/08 (13:15:49) | ===> btop++ v.1.4.0
2024/10/08 (13:15:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/08 (13:15:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/09 (16:33:25) | ===> btop++ v.1.4.0
2024/10/09 (16:33:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/09 (16:33:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/09 (16:51:00) | ===> btop++ v.1.4.0
2024/10/09 (16:51:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/09 (16:51:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (18:43:42) | ===> btop++ v.1.4.0
2024/10/10 (18:43:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/10 (18:43:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/10 (19:37:26) | ===> btop++ v.1.4.0
2024/10/10 (19:37:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/10 (19:37:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (15:18:01) | ===> btop++ v.1.4.0
2024/10/11 (15:18:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (15:18:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (15:26:21) | ===> btop++ v.1.4.0
2024/10/11 (15:26:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (15:30:05) | ===> btop++ v.1.4.0
2024/10/11 (15:30:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (15:36:02) | ===> btop++ v.1.4.0
2024/10/11 (15:36:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (15:57:10) | ===> btop++ v.1.4.0
2024/10/11 (15:57:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (15:57:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (15:57:46) | ===> btop++ v.1.4.0
2024/10/11 (15:57:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (15:57:46) | WARNING: Intel GPU: Failed to initialize PMU
2024/10/11 (15:58:43) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:58:49) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:58:55) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:59:01) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:59:07) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:59:13) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:59:19) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:59:25) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:59:31) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:59:37) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:59:43) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (15:59:49) | ERROR: Stall in Runner thread, restarting!

2024/10/11 (16:00:00) | ===> btop++ v.1.4.0
2024/10/11 (16:00:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (16:00:00) | WARNING: Intel GPU: Failed to initialize PMU
2024/10/11 (16:00:06) | ERROR: Stall in Runner thread, restarting!

2024/10/11 (16:00:12) | ===> btop++ v.1.4.0
2024/10/11 (16:00:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (16:00:12) | WARNING: Intel GPU: Failed to initialize PMU
2024/10/11 (16:00:18) | ERROR: Stall in Runner thread, restarting!

2024/10/11 (16:01:52) | ===> btop++ v.1.4.0
2024/10/11 (16:01:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (16:01:52) | WARNING: Intel GPU: Failed to initialize PMU
2024/10/11 (16:01:58) | ERROR: Stall in Runner thread, restarting!
2024/10/11 (16:02:04) | ERROR: Stall in Runner thread, restarting!

2024/10/11 (16:21:30) | ===> btop++ v.1.4.0
2024/10/11 (16:21:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (16:21:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (16:22:07) | ===> btop++ v.1.4.0
2024/10/11 (16:22:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (16:22:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (16:28:29) | ===> btop++ v.1.4.0
2024/10/11 (16:28:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (16:28:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (16:56:19) | ===> btop++ v.1.4.0
2024/10/11 (16:56:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (16:56:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (18:43:19) | ===> btop++ v.1.4.0
2024/10/11 (18:43:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (18:43:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (19:51:14) | ===> btop++ v.1.4.0
2024/10/11 (19:51:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/11 (19:51:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (11:48:30) | ===> btop++ v.1.4.0
2024/10/12 (11:48:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/12 (11:48:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (11:55:50) | ===> btop++ v.1.4.0
2024/10/12 (11:55:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/12 (11:55:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (21:17:16) | ===> btop++ v.1.4.0
2024/10/12 (21:17:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/12 (21:17:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (11:37:35) | ===> btop++ v.1.4.0
2024/10/14 (11:37:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/14 (11:37:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (10:07:23) | ===> btop++ v.1.4.0
2024/10/15 (10:07:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/15 (10:07:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/16 (20:16:41) | ===> btop++ v.1.4.0
2024/10/16 (20:16:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/16 (20:16:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/17 (10:38:57) | ===> btop++ v.1.4.0
2024/10/17 (10:38:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/17 (10:38:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (17:20:19) | ===> btop++ v.1.4.0
2024/10/20 (17:20:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (17:20:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (17:27:55) | ===> btop++ v.1.4.0
2024/10/20 (17:27:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (17:27:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (22:20:34) | ===> btop++ v.1.4.0
2024/10/20 (22:20:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (22:20:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (22:20:43) | ===> btop++ v.1.4.0
2024/10/20 (22:20:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (22:20:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/20 (22:31:24) | ===> btop++ v.1.4.0
2024/10/20 (22:31:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/20 (22:31:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (00:14:10) | ===> btop++ v.1.4.0
2024/10/24 (00:14:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/24 (00:14:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (15:43:57) | ===> btop++ v.1.4.0
2024/10/27 (15:43:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/27 (15:43:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/28 (12:52:51) | ===> btop++ v.1.4.0
2024/10/28 (12:52:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/28 (12:52:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (16:41:17) | ===> btop++ v.1.4.0
2024/10/31 (16:41:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (16:41:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (14:34:07) | ===> btop++ v.1.4.0
2024/11/01 (14:34:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (14:34:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (17:33:34) | ===> btop++ v.1.4.0
2024/11/03 (17:33:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/03 (17:33:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (15:42:01) | ===> btop++ v.1.4.0
2024/11/08 (15:42:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (15:42:01) | WARNING: Intel GPU: Failed to initialize PMU
2024/11/08 (15:42:43) | ERROR: Stall in Runner thread, restarting!
2024/11/08 (15:42:49) | ERROR: Stall in Runner thread, restarting!
2024/11/08 (15:42:55) | ERROR: Stall in Runner thread, restarting!
2024/11/08 (15:43:01) | ERROR: Stall in Runner thread, restarting!

2024/11/08 (15:43:07) | ===> btop++ v.1.4.0
2024/11/08 (15:43:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (15:43:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (15:43:12) | ===> btop++ v.1.4.0
2024/11/08 (15:43:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (15:43:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (18:35:24) | ===> btop++ v.1.4.0
2024/11/08 (18:35:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (18:35:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (21:18:28) | ===> btop++ v.1.4.0
2024/11/16 (21:18:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (21:18:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (21:35:13) | ===> btop++ v.1.4.0
2024/11/16 (21:35:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (21:35:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (12:02:02) | ===> btop++ v.1.4.0
2024/11/17 (12:02:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/17 (12:02:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (11:01:28) | ===> btop++ v.1.4.0
2024/11/18 (11:01:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (11:01:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (11:02:11) | ===> btop++ v.1.4.0
2024/11/18 (11:02:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (11:02:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (11:03:22) | ===> btop++ v.1.4.0
2024/11/18 (11:03:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (11:03:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (21:45:29) | ===> btop++ v.1.4.0
2024/11/18 (21:45:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (21:45:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (21:46:19) | ===> btop++ v.1.4.0
2024/11/18 (21:46:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (21:46:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (15:09:49) | ===> btop++ v.1.4.0
2024/11/20 (15:09:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/20 (15:09:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (11:22:28) | ===> btop++ v.1.4.0
2024/11/24 (11:22:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (11:22:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (11:59:28) | ===> btop++ v.1.4.0
2024/11/24 (11:59:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (11:59:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:03:45) | ===> btop++ v.1.4.0
2024/11/24 (12:03:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (12:03:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:05:59) | ===> btop++ v.1.4.0
2024/11/24 (12:05:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (12:05:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:07:39) | ===> btop++ v.1.4.0
2024/11/24 (12:07:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (12:07:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:08:29) | ===> btop++ v.1.4.0
2024/11/24 (12:08:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (12:08:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:25:47) | ===> btop++ v.1.4.0
2024/11/24 (12:25:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (12:25:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:45:24) | ===> btop++ v.1.4.0
2024/11/24 (12:45:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (12:45:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:47:27) | ===> btop++ v.1.4.0
2024/11/24 (12:47:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (12:47:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (20:21:45) | ===> btop++ v.1.4.0
2024/11/24 (20:21:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (20:21:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (20:56:33) | ===> btop++ v.1.4.0
2024/11/24 (20:56:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/24 (20:56:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (00:35:50) | ===> btop++ v.1.4.0
2024/11/25 (00:35:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (00:35:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (00:46:35) | ===> btop++ v.1.4.0
2024/11/25 (00:46:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (00:46:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (20:20:54) | ===> btop++ v.1.4.0
2024/11/25 (20:20:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (20:20:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (21:20:31) | ===> btop++ v.1.4.0
2024/11/25 (21:20:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (21:20:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (21:34:32) | ===> btop++ v.1.4.0
2024/11/25 (21:34:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (21:34:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (21:45:02) | ===> btop++ v.1.4.0
2024/11/25 (21:45:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (21:45:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (22:01:11) | ===> btop++ v.1.4.0
2024/11/25 (22:01:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (22:01:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (22:02:38) | ===> btop++ v.1.4.0
2024/11/25 (22:02:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (22:02:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/25 (22:09:16) | ===> btop++ v.1.4.0
2024/11/25 (22:09:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/25 (22:09:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (12:21:58) | ===> btop++ v.1.4.0
2024/11/26 (12:21:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (12:21:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (14:56:05) | ===> btop++ v.1.4.0
2024/11/26 (14:56:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (14:56:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (17:00:14) | ===> btop++ v.1.4.0
2024/11/27 (17:00:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
